city,lat,lng,max_temp,humidity,cloudiness,windspeed
Brewster,41.76,-70.08,45.0,100,90,10.29
Nuevo Laredo,27.49,-99.5,57.0,47,1,5.82
Chippewa Falls,44.94,-91.39,26.6,79,90,6.93
Tizapan el Alto,20.17,-103.07,51.8,29,5,3.36
Port Augusta,-32.49,137.76,54.0,93,100,3.0
Zaysan,47.47,84.87,7.29,84,4,1.14
Povenets,62.85,34.83,23.36,87,97,10.83
Eirunepe,-6.66,-69.87,74.03,89,88,2.17
Sicuani,-14.27,-71.23,32.23,100,100,2.53
Alofi,-19.06,-169.92,84.2,70,4,10.29
Lapa,-25.77,-49.72,59.0,100,20,2.17
Pimenta Bueno,-11.68,-61.19,71.2,98,100,3.18
ChengDe,40.97,117.93,28.45,58,100,1.21
Balabac,7.99,117.06,82.83,70,94,17.58
Quimper,48.0,-4.1,46.4,87,90,1.12
Tessalit,20.2,1.01,47.46,40,11,12.37
Owando,-0.49,15.91,71.85,66,78,1.23
Atar,20.52,-13.05,51.71,27,32,9.84
Kurilsk,45.23,147.88,20.61,79,98,13.44
Edea,3.8,10.13,77.0,94,20,1.12
Gejiu,23.36,103.16,59.92,77,37,10.63
Yongchang,38.06,102.59,27.81,38,62,3.67
Alta Gracia,-31.66,-64.43,75.99,72,2,9.17
Hobyo,5.35,48.53,81.55,73,52,16.84
Comodoro Rivadavia,-45.87,-67.48,62.6,39,64,13.87
Mozarlandia,-14.74,-50.57,70.95,97,100,7.65
Balsas,-7.53,-46.04,70.93,96,100,2.24
Deputatskiy,69.3,139.9,-5.26,83,100,2.98
Muroto,33.37,134.14,53.6,32,20,21.92
Changji,32.07,116.17,45.25,94,100,8.7
Solikamsk,59.65,56.78,23.72,93,100,10.65
